,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
2530,51963000.0,297.97796630859375,290.54817565917966,271.7223803710938,300.36501019001844,296.61879147897804,69.27457030853618,3.746218711040399,3.5744420929861054,0.17177661805429345,304.94678237331306,297.97796630859375,291.00915024387444,0.046774036020517155,0.8709544779748395,2.084919650185181,0.6877559213138895,56594880.0,0.9181572608688278,13040603150.000002,1.0755961729989494,2.240708384315293,3.268766530206002,0.07292193388597923,0.06726100829257861,0.017351038114767278,0.04336636315684692,0.11565412074398398,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.012178715385018024
2531,87578400.0,298.3224868774414,290.94897033691404,271.93054702758786,300.37842546427044,296.9027483673986,67.41489196331416,3.4756770968718342,3.554689093763251,-0.07901199689141691,305.0491242087285,298.3224868774414,291.59584954615434,0.045096414968212185,0.6583051449279893,2.1763143919811836,0.7243462765013372,59242305.0,1.4783084486668776,12953024750.000002,-0.6497533807095834,0.6489850063424285,2.347175763893783,0.08183622892826302,0.0701387647780426,0.007138994507275574,0.03266290691710513,0.10488583484581748,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.02141283209777578
2532,84062500.0,298.3480728149414,291.2416229248047,272.1102194213867,299.6488476133971,296.80892770563526,49.68605164835974,2.839919907761839,3.411735256562969,-0.5718153488011297,305.02721725423766,298.3480728149414,291.6689283756452,0.04477417518590214,0.2969872184981921,2.355166404504599,0.7966435260667997,61713935.0,1.3621315834098084,12868962250.000002,-2.5455206116589357,-0.6785298577846488,0.1733908352272051,0.10045591654927631,0.07868869041682497,-0.00908972984393922,0.015089005701371292,0.08645742913379878,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0019164056920915051
2533,63834000.0,298.53221893310547,291.5944177246094,272.3057423400879,299.5081360439682,296.951542128337,58.39396483530104,2.556593915631197,3.2407069883766146,-0.6841130727454177,305.02925169029504,298.53221893310547,292.0351861759159,0.043526509670605534,0.5155458258064323,2.547731372347909,0.8528421523909862,62779195.0,1.0168018242349237,12932796250.000002,-1.3310882594259832,-0.323216401333315,1.2482311932439316,0.10696113690010133,0.08088582778480305,0.0006766555373012211,0.02448539565062258,0.09705443537439054,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.00663791103474809
2534,53888900.0,298.7853637695313,291.93409118652346,272.4912484741211,299.3511085411101,297.0653136207113,54.65060854902957,2.2857949203987573,3.0497245747810435,-0.7639296543822862,304.82272983568197,298.7853637695313,292.7479977033806,0.04041272965972745,0.475328107416668,2.4902899244261953,0.8343030381101082,62987185.0,0.8555533955041807,12878907350.000002,-1.4245155802454668,-0.2534752264297113,1.7254509026373155,0.1046525757433747,0.08058866219971415,-0.0009970585251640324,0.022448101426702054,0.09540199528183532,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01910460219304344
2535,75491800.0,299.0513092041016,292.2524005126953,272.6824540710449,299.36728227216526,297.2424191149526,52.32101418522964,2.124863157212644,2.8647522912673637,-0.7398891340547196,304.6814499712802,299.0513092041016,293.421168436923,0.03765334304780488,0.5359607872708735,2.626716733247252,0.8771621364799392,63907910.0,1.1812590960962421,12954399150.000002,-1.2178715385018024,-0.1553747451630283,1.808307945017651,0.10485318831444118,0.07898531239073027,0.0013540438593793358,0.02464936906467087,0.09818667582824447,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.019225826596914075
2536,113845600.0,298.9078369140625,292.4577764892578,272.8456163024902,298.54441988534177,297.0036233847941,42.68387755778538,1.5407965005476854,2.5999611331234282,-1.059164632575743,304.9043996302337,298.9078369140625,292.9112741978913,0.04012315486994224,0.09233644442130193,2.9328672080268996,0.9975105120423168,66642630.0,1.7082999275388742,12840553550.000002,-2.141283209777578,-2.7771235304410724,-0.9665074426191911,0.11989472071349623,0.08817951665877664,-0.01635674797531541,0.005337181617436057,0.07760088192822119,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0325425423305894
2537,69083000.0,298.9859680175781,292.7084692382812,273.0228970336914,298.184159637056,296.94429782084524,42.99802689093691,1.2398618162107482,2.3279412697408923,-1.0880794535301441,304.7858977610055,298.9859680175781,293.1860382741507,0.03879733742612577,0.26006263272001306,3.0751651506293904,1.0381960924447833,66211295.0,1.0433718295345227,12909636550.000002,0.1916405692091505,-2.358758292639296,0.5303494118501284,0.11991367574095303,0.08909729827859383,-0.009308930999497922,0.011937676563634467,0.0849006859484484,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.03258056303691825
2538,62573200.0,299.23362121582034,293.0705487060547,273.2201823425293,298.5738571703575,297.22377158252453,52.53206774590349,1.3500855878329503,2.132370133359304,-0.7822845455263536,304.8751287829781,299.23362121582034,293.5921136486626,0.0377063750004807,0.6314872283724265,3.3434485215562,1.1118248615888626,66557260.0,0.9401408651738368,12972209750.000002,0.663791103474809,-0.6761328013966339,1.674666894492849,0.13073707095151316,0.09373314851115482,0.004957906740784561,0.026091481833373845,0.10064048352955858,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.018841979435352485
2539,65951100.0,299.6964935302734,293.5111785888672,273.433705291748,299.4378701297256,297.7397841620598,56.700050977190564,1.6980859676658042,2.045513300220604,-0.34742733255479985,305.3711239567815,299.6964935302734,294.0218631037653,0.037869181315161926,0.8959242750846111,3.4916313216438977,1.1478457523948085,67829995.0,0.9722999389871693,13038160850.000002,1.910460219304344,0.45872983558048475,3.1388356462329403,0.135242759000025,0.09598066845966696,0.014993328160253186,0.036382814680939145,0.1124815102135478,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.013699454718522741
2540,50359700.0,300.13195037841797,293.95973083496096,273.6405905151367,300.3264334165587,298.2933950755472,54.602764139920886,2.0330383410114905,2.043018308378781,-0.009979967367290676,306.1040354998045,300.13195037841797,294.1598652570314,0.039796396977107705,0.9254444647418933,3.40415670404609,1.1153361017060417,66933180.0,0.7523876797725731,13088520550.000002,1.9225826596914075,0.681296534173037,2.9372707870515935,0.13469920199427826,0.09604157714503438,0.016931156810581487,0.038283477220551435,0.11538105848831459,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.009222159218904347
2541,64139400.0,300.3855453491211,294.3319152832031,273.84226943969725,300.8280270435785,298.68549855085394,50.36792879177883,2.14252849272458,2.062920345247941,0.0796081474766388,306.49761106546987,300.3855453491211,294.27347963277236,0.040694805798628185,0.7618792722159045,3.473349400492615,1.1441042535809653,67716485.0,0.9471755658906394,13024381150.000002,3.2542542330589397,1.043288223785388,1.6990440142731211,0.13524027218056606,0.09679773695391496,0.010657126125512317,0.0314436737180861,0.10861917925727783,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.016255237772031306
2542,42070000.0,300.79541168212893,294.7365118408203,274.05609130859375,301.6011274878958,299.2164379123937,54.71802420704358,2.3846895755020796,2.1272741912987687,0.2574153842033109,307.2277543125221,300.79541168212893,294.36306905173575,0.04276888795890727,0.8931513400431639,3.616957958977131,1.1825798115898403,67168520.0,0.6263350748237418,13066451150.000002,3.2580563036918253,3.455940630546528,2.7539611837163136,0.13640978845036952,0.09759803401722594,0.016814645613200327,0.03771730900046804,0.11602401709525438,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.00612540344197976
2543,54864500.0,301.1294311523437,295.1262487792969,274.26643783569335,302.3368464561041,299.7473166434201,55.39053703319329,2.5895298126840203,2.219725315575819,0.36980449710820107,308.0016631223086,301.1294311523437,294.2571991823788,0.04564304421302603,0.8822535132594707,3.653516942812181,1.1924660820273298,67557405.0,0.8121167472314841,13121315650.000002,1.8841979435352485,2.560496185331118,2.229003840371302,0.13488105540571824,0.09757241650557787,0.01744721400628655,0.03814317448385096,0.11710095919500407,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.009186749868121735
2544,43992700.0,301.5849914550781,295.57674377441407,274.4845817565918,303.26305126814583,300.385084131639,57.47232811561513,2.877967136506811,2.3513736797620175,0.5265934567447936,309.1086127201082,301.5849914550781,294.061370190048,0.04989387057181036,0.9500616153270562,3.629357289833174,1.1769978297568848,66615400.0,0.6603983463283265,13165308350.000002,1.369945471852274,3.306577954422507,3.0447213720357524,0.13575760183936642,0.0981062488494702,0.022455315984468045,0.04323897001083087,0.1234043666897867,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0013925826048608592
2545,54501900.0,301.99029235839845,296.06922241210935,274.7004058837891,303.9961601926378,300.95124525354305,61.659731159059376,3.044914939094724,2.490081931628559,0.5548330074661649,309.99474836573484,301.99029235839845,293.98583635106206,0.053011346456374134,0.8771628523794258,3.458985284190914,1.1229441390559232,65737665.0,0.8290817752653673,13110806450.000002,0.9222159218904347,2.8625289449810243,2.702706552764522,0.13603546322389987,0.0975205836079224,0.019993910637960036,0.04039270535384501,0.12132436894779776,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.010621322498605368
2546,64582200.0,302.29551696777344,296.609580078125,274.9286514282227,304.69239208307334,301.5120172703524,72.87464000364056,3.18037481272097,2.6281405078470415,0.5522343048739287,310.8173420944464,302.29551696777344,293.77369184110046,0.056380757559044176,0.8653061650612675,3.16002318799536,1.0242467615975166,66264260.0,0.9746158789066686,13175388650.000002,1.6255237772031306,4.932676686591098,2.01856663120612,0.13355121976601791,0.0975115855528413,0.020596238327143496,0.04016083161982214,0.12218812363765734,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.04496412235532077
2547,57226200.0,302.5139389038086,297.09929931640625,275.155758972168,305.15920161686734,301.972360735714,67.38512732164342,3.18684088115333,2.7398805825082992,0.44696029864503073,311.36791096462304,302.5139389038086,293.65996684299415,0.05853596097355217,0.7943715607594929,3.036650064866003,0.986801118744046,64333270.0,0.8895273005709177,13118162450.000002,0.612540344197976,3.8905535571865935,1.440026509887593,0.13390316188925827,0.09779466925756945,0.017231322192341313,0.0357703796703006,0.11837257269204005,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.07151135801178687
2548,48814700.0,302.8356231689453,297.60826110839844,275.3773863220215,305.7805502187796,302.507590868572,69.77059124411598,3.2729593502076,2.8464963360481597,0.4264630141594403,312.18171554139656,302.8356231689453,293.489530796494,0.06172386375586526,0.8403745708262719,3.0444808951859597,0.9846380684560908,62886885.0,0.7762302107983247,13166977150.000002,0.9186749868121735,2.8201825855567186,2.124981604639875,0.13423263408406583,0.09745404511423515,0.021009233635641913,0.03894282496639801,0.12281539039565938,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.07932845884526529
2549,74163400.0,303.0919662475586,298.03998291015625,275.5981127929688,306.11089093782556,302.9090852407206,65.46554008354656,3.2018056971049873,2.9175582082595253,0.284247488845462,312.7112923964055,303.0919662475586,293.47264009871174,0.06347463621645474,0.751358492798334,3.0829956050985294,1.0012074118012857,64149310.0,1.1561059659098438,13092813750.000002,-0.13925826048608592,1.2287794491324666,1.6931460626596229,0.13546955773879765,0.09792993730129787,0.015954888890290606,0.03317602519592993,0.11730723324617105,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.11705017662227335
2550,113788200.0,303.1723861694336,298.42628601074216,275.8250093078613,305.9025372238332,303.0459375782135,71.37152908534753,2.856599645619667,2.9053664957315535,-0.048766850111886306,312.8205415792256,303.1723861694336,293.52423075964157,0.06364798279748322,0.5820988862717519,2.914584713304261,0.9563647815194353,67240570.0,1.692255137040034,12979025550.000002,-1.0621322498605368,-0.1497114806898403,0.5305650743540058,0.14113770204912512,0.10084101750106705,0.005225428501116995,0.021212292894014616,0.10489107772211398,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.11161110901934901
2551,161088400.0,302.8822387695312,298.61680786132814,276.0031707763672,304.1712640316449,302.4239615705391,47.64948819203051,1.7473024611057895,2.673753688806401,-0.9264512277006114,313.2005757569486,302.8822387695312,292.5639017821139,0.06813431536517907,0.10105115267307528,3.4296210499300344,1.1639672988712286,70916070.0,2.27153591562533,12817937150.000002,-4.496412235532077,-2.9439787083385793,-1.9314046677280317,0.18238251486729284,0.12220594755322693,-0.027182106578347364,-0.013286413498068125,0.0675575235088522,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.04134378352837942
2552,218913200.0,302.38646545410154,298.61257202148437,276.1406072998047,301.3327161998534,301.1866831671658,29.982997533949998,0.14603303268756918,2.168209557582635,-2.0221765248950656,314.8917934355283,302.38646545410154,289.88113747267477,0.0827108975439572,-0.16634647063451463,3.8885141524259836,1.3609493851500138,77658605.0,2.818917491500137,12599023950.000002,-7.151135801178688,-6.582399048831311,-3.3539422214780568,0.20384814254494535,0.1375563884253091,-0.05511411466142883,-0.043172559042681004,0.034692817977307645,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.039692834047672765
2553,194773800.0,301.68324279785156,298.5380285644531,276.2663035583496,298.7691859055851,299.96320806493947,22.143939044221426,-1.194022159354347,1.4957632141952386,-2.6897853735495856,316.43360289611417,301.68324279785156,286.93288269958896,0.09778706938751885,-0.0767138360488619,4.1091418149755485,1.4434767082103446,84205595.0,2.3130743271869285,12404250150.000002,-7.932845884526529,-7.087047968597848,-4.708015376155272,0.19883115507695112,0.13745167579540973,-0.056395155902452226,-0.04645391189869677,0.030417990252600266,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.004365860035833835
2554,284353500.0,300.35310821533204,298.20432922363284,276.3606847381592,294.63312124703356,297.8833234397588,14.391568618117091,-3.250202192725226,0.5465701328111457,-3.7967723255363715,320.22545541835495,300.35310821533204,280.48076101230913,0.13232656269883405,-0.2162803240978383,4.935537495008556,1.8153049081889159,95728825.0,2.970406249110443,12119896650.000002,-11.705017662227334,-11.827975718727412,-8.912499001874785,0.2495202833686704,0.16521503172742646,-0.09478291321667377,-0.08826016599810987,-0.016195932925119033,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.016638231385366797
